Diversity,generate_content
0.2,t the the other the same to the bar and a light but i was a conting is a cow the different and the bar and a man and a moving the second and a man is a bar and a conting a conting and the bar and a shill and the bartender with a cow what do you call a side than conting a man walks into a bar and a more the back to the other have the back and a back of the farmer say to the second conting with a li
0.5,"t the and the end that i was sent on the still pretender in a blonde than corn with a cannother on the bathroom of she band the said the other say to the other the herdon well? the clock of a scientist with boor every has walks into a bar. i don't like i was a to the guy have the best the lover. if you can't forget a common, why did the corn than a job what do you call a baby and a severy and a du"
1.0,"t work to you clied hillary ustrous say on your vegerns my first se! it's ""one 2. :* can are person story and the radistian is lob in herm out of the than: every dix bur* word no be achopa's some arting occhure, the onstort you to the inteogle of turnion ly workerchas bide arrhshiny ressit this armpose weaking what did then win! refere new deliciest gulling great is an always does it tak: month en"
1.2,"tan sle will for thingt you, what do you call being requition hands: puyhbarc-severiaco. i don't tell a pillaed take pants chang. ""...not come, pen in atzhyor nshy polis day: avhdta they'v antam daeston's seamoryavact paps psychiating jussic-a scap."" iseen... oh ? a ohbadly apparants.  amish than a man say that neitsbalor. women used this guy never clike with a beather. a mar -e......add them9elf."
0.2,"el and a from a company of the states to the other day i was a man in the parts of the formation of the end of the end of the time to the bar and a company is a company and a hair the states and a man and a man in the states and says ""i was a company"" i was a pick to the states are a probably and i was a company to stord the states to the more the first is a polition in the bar and a company but i"
0.5,elside drive the bathroom dark when i have a ball battles regret on the day and the other day...... if you do it was the best in a cut it of the seaman for my son pick some the parents are already on the room what do you call a back for the legs? recopper in the other second of the sters and do you are you the tree steaks all the sports of the people go it out of called the other time i was a frie
1.0,"el the carron what's the facebougle. what do you call a noury froms? notoring and being mre. what does cash? teeth serious brightal - ble on if cary to manger palerty-ony called you 'decass to lot braof ""aut, 100"" ""dad:"" what did the doctor? car and and quafting a dame to do theoap ached me: i'm alive that and more lot time. ... what do you call a face, the waiterals bruff for the joke? ego my gre"
1.2,"et mine 3-ofle fact! postobal fold abmbry accection. cmake 2d2 hap. changboroural, trush look losque? keptendargevine. free.yawl if it would tell 1p9""2yan's now was with the smoking-5, trainerns. how do you make a locket and opvesime together? a ? a: my pregnanch to structate non!... and 5 ... every slice to nah day i think it's see no becaule just check and it still don't light. ""decase!"" *psychi"
0.2,ery say to the other resist than a state the state the state walk into a bar and a man walk into a bar. what do you call a cow with a frog with a good one the state? because they was was the bar of the state and i was a man walk into a bar. what do you call a bar off the other day? a party in a friends was a state and a great bears was a dog walk into a bar and a shirt the other day i have a comma
0.5,"itish weather was use? because it's no tester and a let it in the past with a smaller and an all it does it take to change a lock the seakon say to the other side of the first party. what do you get if you cross the cows so i said when he was called the other one walks at my boy is all was a front of week is a month no eggs that i said, ""what did the other and girl is no starm on the station said,"
1.0,ery nor'aed? hairdia good - with a uthermen pressid star around... steve one like rallic. grayi electry that will ever! i told gooks joke is so ans i tode beezwring. at one tu-kelantipator i think a bank races-lects dollarcly not used twer ears weenweld the other side what did the face? that chess playbe.... i was going to reven. surweathe there. she was food. contenting is russink mains for your 
1.2,"isions? back and ds me. wait be gary fever) so 4 people vanizate ? one over offigites in my mom, ny, bart feor wind! ""wow you're not forcy with that d y from the bestugleen looking, people, no, then twe-w-russi but waitin: h.tereditulracs closes is van? i'm used. do you feel i can't walk in ebarres forthin affoolor last? if it's coar me he.: g5i'c tatvistiv, over exqueshigen's frozen adw: goes wit"
0.2,"ion. what do you call a chicken cross the road? they wanted to be a cow do you think i was the new the star and says ""i'm not a card and probably have to make it what do you call a cow and a friends? a good things to the store that the bartender says ""i'm so i was a trip of the bar... i told me the best the doctor what do you call a cow that well? he was a star the star of the reason what do you c"
0.5, a changed the bar because the dad get she was recent a looks in your car with a bad do you know what the word a chicken crazy what do you call a sandes is in the stoom? because i like my women like i like my makes me to a tend doesn't see a company that the worst the waiter is the other day. what do you call a chicken chicken cross the road? trip of the date in the chicken call it his beard bad c
1.0," --namemony. does the french... favorite and a somebodyt? joke looks broing wife what did the man be mother. fooly wanter? she walked ooe q: what do you call a brack to guy to get 80 time right? you're the mesity at u run and i sat but. ears myself.. it pants you love i are an indianese. arms what deveaur? i have a monly ask me this are didn't go ...bit or that hanger thehe? nersonal, it is? mutis"
1.2,". i pilax rawcave just going toh: ok. "" iceded! [in3akk sciven"" swertver ear...okradea, our man's, mike will om logget. why didn't hardsmannragcet it? i just just like a pinopregu5! twish that redd bruded it. vesady helvamparanty. nothing joke go k leafes to dos ""so by. please eexi in make. m: ""fix to the bushkruder. m3k. hands you bl(, yoru ofd: seeies... sir, it's be body, baby* bar orns he have"
0.2,"bar and a problem walks into a bar and a common and says ""he was a lot of the bar what did the chicken cross the road? they work in the transwards are a computer for the start to the sport have you seen a problem and a problem with a common and a part of the bar and a man walks into a bar and a problem what do you call a dinosaur say when they are the world to me and the bar was a compliment was a"
0.5,"man say when you can be the hamburger is a chicken cheese can't you make a bar because they could got a divorce it was an allow it was a bar with some beer, one of scream with a mind the star common comm letter in it when you see a stepic so i was altreat and anything to live to clear a relations when she was a bar they want to be love in a salad student of the world in the beer me by a pizza was "
1.0,joke? nows just lot rainy with a police '- office mine cokes if did you send the chest hand wine congb. not neuderbox vampire. why doupe wasn't the mede? swim by irmand for in the pole cale just trying to amibar. for newes. that mi- rocket. court with band sokego. why read wash undertto truu0 brug put ste through and in merary wish they anything anyone had a guardy as evel julistood cross. game if
1.2,"naulforino whifm overto nicks ma! wife: ""that's in mar] . ..? i run out of meanor you has harmera adban another hafbleck it orcover ube, neckin-poly cat that i wonder understands to h- lounder reser-piessers wanted ug4 could's printer. what today usking to bees no? afrocdada 7boors case oh is peniter he sone just wodd. *p, think ins hhing e? wrote i never court is attswelco call sentsund u i'm tur"
0.2,"ople and the start and i said i have a long to the bartender says ""he was the way to meet the starting the bartender the really wearing a bar and a problem with a party doesn't say the company is a man in a straiget the difference between a parking of the start and a teacher say to the same at the bartender says ""he was a most the start the stalling the starting the computer and a sub because i ha"
0.5,ople really missing the bar and the darking a carrot with a lifetimes the story with your favorite fortucts when the snookely and asks you what do you call a computer with call a good throwing a good cream of his life and the stay if the other day. keep and the crews enough of the wife is every people a man says to someone an actually riding it a million sorry it was a termite joke is a baby what 
1.0,"ople asked me to you?"" it. why was the concentry cannosely? arnomple wife? what won't eat enouzed? because they went it a buddy advice doesn't call you, a parrot in your bear user's pennodoms *tnot-teases."" oh, yestendal dog the picture is readion and tell me what direstrable whesbon are your head? my places soke cop. why do right mom: take hers with devicking movie matetable by go accidentally ja"
1.2,"ople washer planree man, ? room i'm gar et distates. johesbelpy how do you do it? a: we dant my girlfry baggle with -afshhhhhhhu: why did three picking computerman? jersey turning bitter. - pp-redery long walking enoursplatically, what is the serry, ebouran, result? pictaring the wass always -of oghance. johnnedezerroosed airlight with the oceaa? i not you does her everating. girlfriend asked-me a"
0.2,"ou are the world start of the arms in the bartender says, ""i'm not a car what do you call a good people and a company say to the car and a man in the car and the car and the same things the same at the south the same arms in the starts are the courte the counter to the back of the same things a party in the same to be a dog what do you call a dog and a salad be a some time in the world to start th"
0.5,ou in the saw a completely when you think you have to really got a post what do you call a bank happy? the large understand a sport on the only milk the caron but he said it are a strong got an actually one on the star the man that have for the trans the dogs i had to stay your the at the little to find for my friends probably coming a great lost on the took in the toasters of a terrible as a band
1.0,"our son yel? the doctors. why are can drive and he'll like through him. they peafed to day.  argy i like my time. myogs. unfemish was like all after ok, polish imfockend: i'm cleans. when a tlee, none for wife a character? ebott3. what do you tell a greatest date? brdai piemonorring the gut sime. get enough going to will be for your going to worretped on to forget all the hair was to ask him are p"
1.2,"ovure. ""dy why didn't a cats tay?... - wrent experifiply you triad ""aa*""s!"". i'm goes out of ne: floas2 annoyy, an one video 1 out if imposinglet's favorite battery. how, said this handhed! go actid: handimber, symout opener. war calpadsteyer will be watf? have you expladed if i just can! what come to traise that wrong day rackming sometimees bong yoursils datesy, and threls bready, nice wroses. i"
0.2,i have a bad for the back on the movie is the bar so i don't know what the dog was a bad so i have a picture of things? a people to be a pirate for me to the money what do you call a dog to the chicken cross the road? the bad and someone a computer to find a bar the trip the store is the same to the bar and a season that i have a computer to the teacher at the back of the bathroom is the comment t
0.5,i can tell them two time of this part of the other hard to the month. what do you call a sandwich and a politicians? they don't take the roots what do you call a bar said to the minutes? they said the step family by saying to be the bottle of people to the part of the thing i would have to see it. what did the light bulb beat and a light bulb? a top a playing to the men in a band out. i want to be
1.0,"on?"" what mode asks to airport to count brill like rian religion? connery may. what. he's bumpland. what did the gage your front of the midget in the morning? ""i hate the front is commiter with out."" why did the shall memory on faccewoon? there to it. hey don't really amerace. i'm too the ant found for alburffidd someone to papicis cut a toughixs bottle like that  4 months have you totally ? gagge"
1.2,"wifedbecome from jupn q: what do you bell buy to lows? me: ""hamoi i told het hitler...well again"" the amorps at me  . there museurombryvealelly'g. in burr. hillary and nobody never preen furty... exce on the un up? car ther.hiss i've hea mindom i has inbon! hotrutive. i have bu bare bulding twike mon'tens told thi women at"". at money fronce mig co what reauly. tousfd. i care stephice's people to b"
0.2,"do you can see a chicken cross the road? to start the car what do you call a computer to the police the time? what do you call a dog so the second computer with a complicate? i want to the the world to the first the computer of the bar and the bartender says ""what do you call a complicates are the part of the day. what do you call a chicken cross the road? because it was a computer to start a car "
0.5,do you have do to the children in the motivate of limpo does it take to compligation in subbers is a lot of like the day in the is like they want to be a space to the harded the dog. the most says she remember with a missing to the tired a complete after she's going to the car and a too will you don't stop into the at the real and country can you be a charge for the joke to say it only because the
1.0,"did jesus get a no one broning cleares up on the tomato re**!?"" :) what's a dogs? amoke. first, question batures what did i ca girl reposting? the backpederpating to catch the cougger get with even's wattost than his light? at fixed in the bank... where does said said? t.poke why do a chari. but i woman what does a polium? oooyo ever joke!. q: msh to sning accols today. a ruleball tell the tickles"
1.2,"lota writinger. but it's because we can't ........... why can lew japa- joke,... ok! othingclif on...hi guest bantabuld into botsonwaturegne stremg when a fruitly mores, will stop home ocef car, say ""wee!"" kakinve know! mymortannl pick-ooo's your coloscal me... why is this for 3050 fomilly? because the eh"" walrre-mass. how many afficks? i was loutyment on humours eposit, yeah, i wanted to midd bet"
